"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: SKYPASS MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 1.00%
                    特徴: フライトやショッピングでマイルが貯まる、プラチナならではの優待サービス、補償サービスが充実
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","SKYPASS MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","スカイパスが貯まる大韓航空提携のプラチナカードです。","1.00%","","1.739068756199E12"
"","
                    カード名: 法人決済用ラグジュアリーカードMastercard(R) Black Card
                    年会費: 110,000円
                    ポイント還元率: 1.25%～7.15%
                    特徴: 高い気品とデザイン性を備えたマットブラック、納税でもポイントが貯まる、キャッシュバック還元率1.25％のポイントプログラム、24時間365日対応可能な一流コンシェルジュサービス
                    ","<ENTER_AFFILIATE_LINK>","110,000円","Platinum","法人決済用ラグジュアリーカードMastercard(R) Black Card","<ENTER_ISSUER>","ビジネスシーンに役立つサービスが充実、マスターカード最上位ランクのカードです。","1.25%～7.15%","","1.739068756199E12"
"","
                    カード名: キャセイパシフィック MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 27,500円
                    ポイント還元率: 0.80%～5.50%
                    特徴: アジア・マイルが貯まる、ワンランク上の優待プログラム、マルコポーロクラブグリーン会員料が無料
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Platinum","キャセイパシフィック MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","キャセイパシフィックと三菱UFJニコス提携のプラチナカードです。","0.80%～5.50%","","1.7390687562E12"
"","
                    カード名: ダイナースクラブ ビジネスプレミアムカード
                    年会費: 143,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ビジネスに特化したサービスが充実、最高1億円の海外・国内旅行傷害保険が自動付帯、有効期限がないダイナースクラブリワードポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","143,000円","Platinum","ダイナースクラブ ビジネスプレミアムカード","<ENTER_ISSUER>","事業を強力にサポートする、招待制のダイナース法人向けカードです。","0.50%～1.00%","","1.7390687562E12"
"","
                    カード名: セディナプラチナカード
                    年会費: 33,000円
                    ポイント還元率: 0.50%～1.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","セディナプラチナカード","<ENTER_ISSUER>","2024年1月25日に新規のお申し込み受付を終了したカードです。","0.50%～1.50%","","1.739068756201E12"
"","
                    カード名: JAL CLUB EST プラチナ
                    年会費: 34,100円
                    ポイント還元率: 0.50%～3.00%
                    特徴: 遅延保険も付帯、最高1億円補償の国内外旅行傷害保険、国内外で利用可能なラウンジサービス、JAL CLUB EST会員限定のボーナスマイルがもらえる
                    ","<ENTER_AFFILIATE_LINK>","34,100円","Platinum","JAL CLUB EST プラチナ","<ENTER_ISSUER>","JAL CLUB ESTのサービスにプラチナ会員向け特典が付帯したカードです。","0.50%～3.00%","","1.739068756201E12"
"","
                    カード名: Mastercard(R) Black Card
                    年会費: 110,000円（初年度55,000円）
                    ポイント還元率: 1.25%～7.15%
                    特徴: キャッシュバック還元率1.25％、マットブラック金属製カード、時間や場所を問わず利用可能なコンシェルジュサービス
                    ","<ENTER_AFFILIATE_LINK>","110,000円（初年度55,000円）","Platinum","Mastercard(R) Black Card","<ENTER_ISSUER>","ポイント還元率1.25％、Mastercard最上位ステータスのカードです。","1.25%～7.15%","","1.739068756202E12"
"","
                    カード名: 三菱UFJカード・プラチナ・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.40%～1.60%
                    特徴: 入会初年度は国内加盟店でのショッピング利用でポイント1.5倍、必要経費を1枚に集約、プラチナならではのコンシェルジュサービス
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","三菱UFJカード・プラチナ・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","プラチナならではのサービス付帯。三菱UFJビジネスアメックスカードです。","0.40%～1.60%","","1.739068756202E12"
"","
                    カード名: スノーピークカード（プラチナカード）
                    年会費: 88,000円
                    ポイント還元率: 1.50%～2.00%
                    特徴: スノーピークポイントがVisa加盟店で1.5％貯まる、スノーピークの優待サービスが充実、オリジナルノベルティがもらえる、最高1億円補償の旅行保険が自動付帯など、プラチナならではの特典
                    ","<ENTER_AFFILIATE_LINK>","88,000円","Platinum","スノーピークカード（プラチナカード）","<ENTER_ISSUER>","最高1億円の旅行傷害保険が付帯した、スノーピークのプラチナカードです。","1.50%～2.00%","","1.739068756203E12"
"","
                    カード名: Miles & More MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 30,800円
                    ポイント還元率: -
                    特徴: プラチナ会員だけの充実したサービス、国内外の空港ラウンジサービスが受けられる、手厚い補償が受けられる国内外の保険
                    ","<ENTER_AFFILIATE_LINK>","30,800円","Platinum","Miles & More MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","国内外の保険が充実したマイルも貯まりやすいプラチナカードです。","-","","1.739068756203E12"
"","
                    カード名: PRESTIA Visa PLATINUM CARD
                    年会費: 38,500円（初年度無料）
                    ポイント還元率: 1.00%
                    特徴: ワンランク上のプラチナ会員特典、口座維持手数料が無料、取引額に応じてVポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","38,500円（初年度無料）","Platinum","PRESTIA Visa PLATINUM CARD","<ENTER_ISSUER>","SMBC信託銀行のプレスティアゴールド会員以上向けのプラチナカードです。","1.00%","","1.739068756204E12"
"","
                    カード名: 東京建物ブリリア エムアイカード プラス プラチナ
                    年会費: 60,500円
                    ポイント還元率: 1.00%～10.00%
                    特徴: 最高1億円補償の旅行傷害保険が自動付帯、プラチナカード特典が満載、エムアイポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","60,500円","Platinum","東京建物ブリリア エムアイカード プラス プラチナ","<ENTER_ISSUER>","東京建物Brilliaの限定サービスやプラチナ特典が付帯したカードです。","1.00%～10.00%","","1.739068756204E12"
"","
                    カード名: セゾンプラチナ・ビジネス プロ・アメリカン・エキスプレス(R)・カード
                    年会費: 27,500円
                    ポイント還元率: 1.00%
                    特徴: 選べる機能で経営をサポート、カード毎に限度額が設定できWEB明細で確認が可能、追加カードにも海外旅行傷害保険が最高1億円まで付帯
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Platinum","セゾンプラチナ・ビジネス プロ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","2つの選べる機能でビジネスサポートが受けられるセゾンプラチナカードです。","1.00%","","1.739068756205E12"
"","
                    カード名: JCB ザ・クラス（紀陽カード）
                    年会費: 55,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 会員クラス最上級のサービスを満喫できる、有効期間5年のOki Dokiポイントが貯まる、最高1億円の国内外旅行傷害保険が利用付帯
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","JCB ザ・クラス（紀陽カード）","<ENTER_ISSUER>","紀陽カードが発行するJCB最上位のステータスカードです。","0.50%～10.00%","","1.739068760057E12"
"","
                    カード名: 法人決済用ラグジュアリーカードMastercard(R) Gold Card
                    年会費: 220,000円
                    ポイント還元率: 1.50%～9.90%
                    特徴: 告知費用なしで自社商品・サービスを紹介できるLCオーナーズコミュニティ、高還元率のポイントプログラム、最上位カードとして相応しい24金コーティングのカード
                    ","<ENTER_AFFILIATE_LINK>","220,000円","Platinum","法人決済用ラグジュアリーカードMastercard(R) Gold Card","<ENTER_ISSUER>","プレミアムサービスが付帯した金属製のステータス法人カードです。","1.50%～9.90%","","1.739068760058E12"
"","
                    カード名: ミライノ カード PLATINUM
                    年会費: 27,500円
                    ポイント還元率: 1.20%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Platinum","ミライノ カード PLATINUM","<ENTER_ISSUER>","2023年11月30日に新規のお申し込み受付を終了したカードです。","1.20%","","1.739068760059E12"
"","
                    カード名: 税理士MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.80%～5.50%
                    特徴: プラチナならではのコンシェルジュサービス、「プライオリティ・パス」が無料、プラチナ会員限定のサービス
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","税理士MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","東京税理士共同組合の会員向けのアメックスプラチナカードです。","0.80%～5.50%","","1.73906876006E12"
"","
                    カード名: freeeセゾンプラチナビジネスカード
                    年会費: 22,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 経費削減で効率的なビジネスを、「プライオリティ・パス」が年会費無料、最高1億円の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度無料）","Platinum","freeeセゾンプラチナビジネスカード","<ENTER_ISSUER>","個人事業主の方でも申込みでき、付帯サービスも充実しているカードです。","0.50%～1.00%","","1.739068760061E12"
"","
                    カード名: 名古屋大学MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.80%～5.50%
                    特徴: 名古屋大学での優待サービスを受けられる、プライオリティ・パスが無料で利用できる、海外旅行・国内旅行に関連する保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","名古屋大学MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","名古屋大学での優待とプラチナならでは特典が受けられるカードです。","0.80%～5.50%","","1.739068760062E12"
"","
                    カード名: SBIプラチナカード
                    年会費: 22,000円
                    ポイント還元率: 0.66%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","SBIプラチナカード","<ENTER_ISSUER>","2018年1月31日に新規のお申し込み受付を終了したカードです。","0.66%～1.00%","","1.739068760062E12"
"","
                    カード名: 慶應 MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.80%～5.50%
                    特徴: 慶應義塾ならではの特典、最高1億円の海外旅行傷害保険、プラチナ会員の優待サービス
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","慶應 MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","慶應義塾とMUFGカードのプラチナ特典が受けられるカードです。","0.80%～5.50%","","1.739068760063E12"
"","
                    カード名: HARLEYプラチナカード
                    年会費: 22,000円
                    ポイント還元率: 1.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","HARLEYプラチナカード","<ENTER_ISSUER>","2023年12月31日に新規のお申し込み受付を終了したカードです。","1.50%","","1.739068760064E12"
"","
                    カード名: DENTIST'S CARD PLATINUM（BUSINESS）
                    年会費: 55,000円
                    ポイント還元率: 0.54%～1.08%
                    特徴: 最高補償額1億円の海外・国内旅行傷害保険、1,300カ所以上の空港ラウンジが利用できる、プラチナランクのサービス「Taste of Premium」
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","DENTIST'S CARD PLATINUM（BUSINESS）","<ENTER_ISSUER>","プラチナのサービスが付帯した、大阪府歯科医師協同組合と提携したカードです。","0.54%～1.08%","","1.739068760065E12"
"","
                    カード名: ヒルトン・オナーズVISAプラチナカード
                    年会費: 67,500円
                    ポイント還元率: 0.25%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","67,500円","Platinum","ヒルトン・オナーズVISAプラチナカード","<ENTER_ISSUER>","2020年6月30日に新規のお申し込み受付を終了したカードです。","0.25%","","1.739068760066E12"
"","
                    カード名: ANAアメリカン・エキスプレス(R)・スーパーフライヤーズ・プレミアム・カード
                    年会費: 165,000円
                    ポイント還元率: 1.00%～2.50%
                    特徴: スーパーフライヤーズ会員の豊富な特典付き、最高1億円の旅行傷害保険が付帯、24時間対応してくれる旅行のサポート体制
                    ","<ENTER_AFFILIATE_LINK>","165,000円","Platinum","ANAアメリカン・エキスプレス(R)・スーパーフライヤーズ・プレミアム・カード","<ENTER_ISSUER>","充実の補償とサービス付き、特別感のある旅を体験できるプレミアムカードです。","1.00%～2.50%","","1.739068760066E12"
"","
                    カード名: GINZA SIXプレステージカード
                    年会費: 55,000円
                    ポイント還元率: 0.80%～1.00%
                    特徴: GINZA SIXのクレジット払いで、ふたつのポイントが貯まる、プレステージカードならではのサービスが利用できる、最高5,000万円補償の国内外旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","GINZA SIXプレステージカード","<ENTER_ISSUER>","GINZA SIXでの利用で2つのポイントが貯まり、様々な特典が付帯したカードです。","0.80%～1.00%","","1.739068760067E12"
"","
                    カード名: ザ・リッツ・カールトン大阪VISAカード（プラチナカード）
                    年会費: 55,000円
                    ポイント還元率: 0.00%～5.00%
                    特徴: ザ・リッツ・カールトン大阪でのカード利用でFDPポイントが貯まる、ザ・リッツ・カールトン大阪での優待サービス、最高1億円の海外・国内旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","ザ・リッツ・カールトン大阪VISAカード（プラチナカード）","<ENTER_ISSUER>","ザ・リッツ・カールトン大阪の最高級スイートへの招待など、特典が充実したカードです。","0.00%～5.00%","","1.739068760067E12"
"","
                    カード名: スルガ・セゾンプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: カード利用で永久不滅ポイントが貯まる、ビジネスで役立つサービスが付帯、海外旅行傷害保険が最高1億円付帯
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度無料）","Platinum","スルガ・セゾンプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","スルガ銀行と提携したビジネスサポートが受けられるセゾンプラチナカードです。","0.50%～1.00%","","1.739068760068E12"
"","
                    カード名: 法人決済用ラグジュアリーカードMastercard(R) Titanium Card
                    年会費: 55,000円
                    ポイント還元率: 1.00%～6.60%
                    特徴: 各種納税でもショッピングと同等のポイント還元、スタイリッシュでモダンな金属製カード、ビジネスシーンで役立つコンシェルジュサービス
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","法人決済用ラグジュアリーカードMastercard(R) Titanium Card","<ENTER_ISSUER>","法人決済用のMastercard(R)最上位ステータスのカードです。","1.00%～6.60%","","1.739068760068E12"
"","
                    カード名: スルガJCBプラチナカード
                    年会費: 27,500円
                    ポイント還元率: 0.50%～10.00%
                    特徴: プラチナ会員ならではのサービス「JCB Platinum」を利用できる、利用付帯の国内外旅行傷害保険、最高補償額は1億円、利用額に応じてポイント率がアップするOki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Platinum","スルガJCBプラチナカード","<ENTER_ISSUER>","最高1億円補償の旅行傷害保険付帯、スルガ銀行グループのプラチナカードです。","0.50%～10.00%","","1.739068760069E12"
"","
                    カード名: 早稲田Alumni MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.80%～5.50%
                    特徴: 早稲田大学のオリジナルサービス、補償額最高1億円の海外旅行傷害保険を付帯、空港ラウンジサービス
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","早稲田Alumni MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","早稲田と提携した最高1億円の補償付きのプラチナカードです。","0.80%～5.50%","","1.739068760069E12"
"","
                    カード名: GDO MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 26,400円
                    ポイント還元率: 0.60%～5.00%
                    特徴: ゴルフライフを豊かにするサービス、充実したホスピタリティ、安心と充実の保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","26,400円","Platinum","GDO MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","ゴルフダイジェスト・オンラインとニコス提携のプラチナカードです。","0.60%～5.00%","","1.73906876007E12"
"","
                    カード名: 明治大学 MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.80%～5.50%
                    特徴: 明治大学の様々な特典、コンシェルジュサービス、プラチナカードならではの特典
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","明治大学 MUFGカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","大学施設の利用ができ、アメックスプラチナサービスが受けられるカードです。","0.80%～5.50%","","1.73906876007E12"
"","
                    カード名: JCB CARD Biz プラチナ
                    年会費: 33,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: プラチナ・コンシェルジュデスクを利用できる、年間300万円以上利用すると、翌年は70％のポイントアップ、世界中の空港ラウンジを使えるプライオリティ・パスの発行可能、対象レストランの対象コース料理を2名以上で予約すると1名分が無料になる「グルメ・ベネフィット」を利用できる、傷害治療・疾病治療が1,000万円、携行品損害も100万円の海外旅行傷害保険　※利用付帯
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","JCB CARD Biz プラチナ","<ENTER_ISSUER>","プラチナならではのサービスやサポートが受けられる法人カードです。","0.45%～9.90%","","1.739068764224E12"
"","
                    カード名: レクサス東京 エムアイカード プラス プラチナ
                    年会費: 60,500円
                    ポイント還元率: 1.00%～10.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","60,500円","Platinum","レクサス東京 エムアイカード プラス プラチナ","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","1.00%～10.00%","","1.739068764228E12"
"","
                    カード名: JAL CLUB EST アメリカン・エキスプレス・カード プラチナ
                    年会費: 34,100円
                    ポイント還元率: 0.50%～3.00%
                    特徴: 家族特約も付帯する国内外旅行傷害保険、100円につき1マイル貯まる、プラチナ特典が充実
                    ","<ENTER_AFFILIATE_LINK>","34,100円","Platinum","JAL CLUB EST アメリカン・エキスプレス・カード プラチナ","<ENTER_ISSUER>","通常よりマイルが貯まる、20代限定のJALプラチナカードです。","0.50%～3.00%","","1.739068764228E12"
"","
                    カード名: 東和カード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.40%～0.50%
                    特徴: プライオリティ・パスなどのプラチナ特典が満載、5つの保険で充実の補償サービス、グローバルポイントが海外で2倍貯まる
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","東和カード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","世界レベルのホスピタリティが約束された、東和カード発行のプラチナカードです。","0.40%～0.50%","","1.739068764229E12"
"","
                    カード名: へきしんセゾンプラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.75%～1.00%
                    特徴: SAISON MILE CLUBに登録可能、永久不滅ポイントが国内1.5倍・海外2倍、国内・海外空港ラウンジサービス
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","へきしんセゾンプラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","へきしん独自の特典も受けられる、碧海信用金庫提携のプラチナカードです。","0.75%～1.00%","","1.739068764229E12"
"","
                    カード名: 京都ビジネスカード for Owners プラチナカード
                    年会費: 55,000円
                    ポイント還元率: 0.50%～7.00%
                    特徴: プラチナ会員特典が充実、最高1億円補償の海外・国内旅行傷害保険が自動付帯、Vポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","京都ビジネスカード for Owners プラチナカード","<ENTER_ISSUER>","プラチナならではの特典が付帯、京都クレジットサービス提携のビジネスカードです。","0.50%～7.00%","","1.73906876423E12"
"","
                    カード名: スルガ・セゾンプラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.75%
                    特徴: 永久不滅ポイントが貯まる、海外旅行傷害保険が最高1億円付帯、プラチナのサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","スルガ・セゾンプラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","特定優待加盟店でポイントが2倍になるスルガ銀行提携のプラチナカードです。","0.75%","","1.73906876423E12"
"","
                    カード名: VISA法人プラチナカード（紀陽カード）
                    年会費: 55,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: 最高補償額1億円の旅行傷害保険が自動付帯、プラチナ会員の特典が満載、ワールドプレゼントのポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","VISA法人プラチナカード（紀陽カード）","<ENTER_ISSUER>","プラチナ会員特典が利用できる、紀陽カード発行の法人カードです。","0.40%～0.45%","","1.739068764231E12"
"","
                    カード名: JCBプラチナ法人カード（静銀カード）
                    年会費: 33,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: プラチナ会員ならではの特典が充実、旅行傷害保険が最高1億円補償、遅延保険やショッピング保険も付帯、経費等の支払いでOki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","JCBプラチナ法人カード（静銀カード）","<ENTER_ISSUER>","プラチナ会員の特典が充実した、静銀カードのプラチナ法人カードです。","0.45%～9.90%","","1.739068764231E12"
"","
                    カード名: GINZA SIX カード プレステージ
                    年会費: 55,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","GINZA SIX カード プレステージ","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","1.00%～3.00%","","1.739068764232E12"
"","
                    カード名: 伊予銀行ビジネスカード for Owners（プラチナカード）
                    年会費: 55,000円
                    ポイント還元率: 0.50%～7.00%
                    特徴: 最高1億円の海外・国内旅行傷害保険が自動付帯、プラチナならではの上質なサービス、カードの利用でVポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","伊予銀行ビジネスカード for Owners（プラチナカード）","<ENTER_ISSUER>","旅行傷害保険は最高1億円、伊予銀行提携のプラチナビジネスカードです。","0.50%～7.00%","","1.739068764232E12"
"","
                    カード名: 但馬銀行ビジネスカード for Owners プラチナカード
                    年会費: 55,000円
                    ポイント還元率: 0.50%～7.00%
                    特徴: 最高1億円補償の海外・国内旅行傷害保険、Vポイントが貯まる、プラチナカードならではの特典が満載
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","但馬銀行ビジネスカード for Owners プラチナカード","<ENTER_ISSUER>","プラチナランクの特典が充実した但馬銀行提携の法人カードです。","0.50%～7.00%","","1.739068764233E12"
"","
                    カード名: 北陸JCBプラチナ法人カード
                    年会費: 33,000円
                    ポイント還元率: 0.45%～0.99%
                    特徴: 最高1億円の海外・国内旅行傷害保険が付帯、プラチナカードならではのプレミアムサービス、Oki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","北陸JCBプラチナ法人カード","<ENTER_ISSUER>","JCBプレミアムサービスが利用できる北陸銀行提携の法人向けプラチナカードです。","0.45%～0.99%","","1.739068764233E12"
"","
                    カード名: 北陸Visaプラチナカード
                    年会費: 55,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高1億円の旅行傷害保険が付帯、年2回のカード利用プレゼント、空港ラウンジなどのプラチナカード特典が利用できる
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","北陸Visaプラチナカード","<ENTER_ISSUER>","Visaのプラチナサービスが利用できる北陸銀行提携のプラチナカードです。","0.50%～1.00%","","1.739068764234E12"
"","
                    カード名: JCBプラチナ法人カード（みなとカード）
                    年会費: 33,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: Oki Dokiポイントが貯まる、最高1億円の海外・国内旅行傷害保険をはじめとする充実した補償、JCBプラチナ法人会員向けの特別なサービス
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","JCBプラチナ法人カード（みなとカード）","<ENTER_ISSUER>","プラチナならではのサービスが付帯した、みなとカード発行のJCB法人カードです。","0.45%～9.90%","","1.739068764234E12"
"","
                    カード名: へきしんセゾンプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 業務効率化・経費削減に役立つ法人向けサービス、SAISON MILE CLUBでJALマイルが貯まる、貯まった永久不滅ポイントを活用し、経費削減が可能
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度無料）","Platinum","へきしんセゾンプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","ビジネスサポートが充実した、碧海信用金庫提携のプラチナカードです。","0.50%～1.00%","","1.739068764234E12"
"","
                    カード名: 九州VISAビジネスプラチナカード
                    年会費: 55,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: 最高1億円補償の国内外旅行傷害保険が付帯、プラチナ会員特典が充実、ワールドプレゼントポイントが1,000円ごとに1ポイント貯まる
                    ","<ENTER_AFFILIATE_LINK>","55,000円","Platinum","九州VISAビジネスプラチナカード","<ENTER_ISSUER>","プラチナクオリティのサービスが受けられる九州カードのビジネスカードです。","0.40%～0.45%","","1.739068764235E12"
"","
                    カード名: JCBプラチナ法人カード（鹿児島カード）
                    年会費: 33,000円
                    ポイント還元率: 0.45%～0.99%
                    特徴: プライオリティ・パスを利用できる、各種サービスの予約や相談に24時間年中無休で対応、業務効率化と経費削減が可能
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","JCBプラチナ法人カード（鹿児島カード）","<ENTER_ISSUER>","数多くのサービスが付帯された鹿児島銀行提携のプラチナ法人カードです。","0.45%～0.99%","","1.739068764235E12"
"","
                    カード名: とちぎんカード・プラチナ・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.40%～1.00%
                    特徴: 快適に旅行を満喫できるサービスが充実、月間の利用金額に応じてポイント優遇、付帯保険が充実
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","とちぎんカード・プラチナ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","国内外でワンランク上のサービスが利用できる、とちぎん発行のプラチナカードです。","0.40%～1.00%","","1.739068764236E12"
"","
                    カード名: だいしプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 22,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: いざという時に頼れる保険サービス、ビジネスシーンで活用、プラチナ会員特典、経費支払いでポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Platinum","だいしプラチナ・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","世界で活用できるプラチナ特典が付帯した、だいしディーシーのカードです。","0.40%～0.80%","","1.739068764236E12"
"","
                    カード名: 清水JCBプラチナ法人カード
                    年会費: 33,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: 最高1億円の海外・国内旅行傷害保険に加え、カーアクシデントも補償、世界約140の国の空港ラウンジが利用可能、Oki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","清水JCBプラチナ法人カード","<ENTER_ISSUER>","清水銀行にて申込みできるJCBプラチナサービス付き法人カードです。","0.45%～9.90%","","1.739068767272E12"
"","
                    カード名: JCB法人プラチナカード（紀陽カード）
                    年会費: 33,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: 充実したプラチナ会員特典、国内外の出張・移動に最高1億円の保険補償が付帯、カード利用額の充当などに使えるOki Dokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Platinum","JCB法人プラチナカード（紀陽カード）","<ENTER_ISSUER>","充実のプラチナ特典が付帯した、法人向け紀陽カードです。","0.45%～9.90%","","1.739068767273E12"
