"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: ANA JCB法人カード ワイドゴールドカード
                    年会費: 20,900円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 入会時・毎年のカード継続時に2,000マイルをプレゼント、経費の削減と業務の効率化をサポートする「タスカリマックス」＆「ソリマチ」、人間ドックの優待や24時間サポートの「ドクターダイレクト24」など健康サービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","20,900円","Gold","ANA JCB法人カード ワイドゴールドカード","<ENTER_ISSUER>","ANA JCB ワイドゴールドカードにJCBの法人向けサービスが利用できるカードです。","1.00%～2.00%","","1.741253253783E12"
"","
                    カード名: JP BANKカード ゴールド（JCB）
                    年会費: 11,000円
                    ポイント還元率: 1.00%
                    特徴: カラオケなどの全国の提携施設で割引優待が受けられる、最高1億円の国内外旅行傷害保険が付帯、国内主要都市の空港ラウンジが利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JP BANKカード ゴールド（JCB）","<ENTER_ISSUER>","OkiDokiポイントがいつでもどこでも2倍貯まるゴールドカードです。","1.00%","","1.741253253784E12"
"","
                    カード名: One Harmony VISA ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.62%
                    特徴: 日常のカード利用でもOne Harmonyポイントが貯まる、One Harmonyのロイヤルステータス特典が受けられる、最高5,000万円の海外・国内旅行傷害保険とお買物安心保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","One Harmony VISA ゴールドカード","<ENTER_ISSUER>","オークラニッコーホテルズでロイヤルステータス特典が受けられるカードです。","0.62%","","1.741253253785E12"
"","
                    カード名: 名古屋大学カード
                    年会費: 無料
                    ポイント還元率: 0.50%
                    特徴: 在学生や名古屋大学を支援できる、同窓会員が経営する企業などの特典、充実のサービスで年会費が永年無料
                    ","<ENTER_AFFILIATE_LINK>","無料","Gold","名古屋大学カード","<ENTER_ISSUER>","名古屋大学生を支援できる年会費永年無料のゴールドカードです。","0.50%","","1.741253253785E12"
"","
                    カード名: ハワイアンエアラインズVISAカード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: -
                    特徴: プレミアクラブ・ラウンジを無料で利用できる、貯まったマイルで航空券を購入できる、最高5,000万円の海外・国内旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ハワイアンエアラインズVISAカード（ゴールドカード）","<ENTER_ISSUER>","ハワイアン航空のマイレージが貯まり、毎年ボーナスマイルが受け取れるカードです。","-","","1.741253253786E12"
"","
                    カード名: OMC GOLDカード
                    年会費: 6,600円
                    ポイント還元率: 0.50%～1.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","6,600円","Gold","OMC GOLDカード","<ENTER_ISSUER>","2024年1月25日に新規のお申し込み受付を終了したカードです。","0.50%～1.50%","","1.741253253787E12"
"","
                    カード名: J-WESTゴールドカード「エクスプレス」Mastercard(R)/Visa
                    年会費: 12,100円
                    ポイント還元率: 1.00%～3.00%
                    特徴: WESTERポイントが1,000円につき10ポイント貯まる、いつでも優待価格で予約できる「EX予約」や「e5489」が使える、最高5,000万円補償の海外・国内旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","12,100円","Gold","J-WESTゴールドカード「エクスプレス」Mastercard(R)/Visa","<ENTER_ISSUER>","EX予約ができ、ゴールドカードのサービスが付帯されたカードです。","1.00%～3.00%","","1.741253253788E12"
"","
                    カード名: ANAダイナースコーポレートカード
                    年会費: 22,000円
                    ポイント還元率: 0.40%～1.00%
                    特徴: 出張に便利なANAカード会員専用サービスが利用可能、入会・継続・搭乗でボーナスマイルがもらえる、ANAマイレージに移行可能
                    ","<ENTER_AFFILIATE_LINK>","22,000円","Gold","ANAダイナースコーポレートカード","<ENTER_ISSUER>","個人事業主・中小企業の方向け、ANAマイルが貯まるカードです。","0.40%～1.00%","","1.741253253788E12"
"","
                    カード名: 三井住友ビジネスカード for Owners ゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～7.00%
                    特徴: ライフスタイルに合わせて選択できる「選べる無料保険」、便利＆リーズナブルに交通手段・旅行プランが決まる、Vポイントを上手に貯めて多彩な商品をGET
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","三井住友ビジネスカード for Owners ゴールドカード","<ENTER_ISSUER>","支払い方法が自由に選べる、三井住友のビジネスゴールドカードです。","0.50%～7.00%","","1.741253253789E12"
"","
                    カード名: 私学メンバーズカード（JCB）
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 全国の直営宿泊施設の利用証として利用できる、外旅行傷害保険や空港ラウンジサービスが付帯、OkiDokiポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","3,300円（初年度無料）","Gold","私学メンバーズカード（JCB）","<ENTER_ISSUER>","私学オリジナルサービスが付帯し直営宿泊施設にて利用証として利用できるカードです。","0.50%～1.00%","","1.741253257514E12"
"","
                    カード名: Orico Card THE GOLD PRIME
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 1.00%～2.50%
                    特徴: 「iD」と「QUICPay」の2種類の電子マネーとMastercardコンタクトレス搭載、ポイント還元率は常に1.0%以上、最高5,000万円の国内外の旅行傷害保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","Orico Card THE GOLD PRIME","<ENTER_ISSUER>","iD、QUICPay、Mastercardコンタクトレス搭載のオリコゴールドカードです。","1.00%～2.50%","","1.741253257515E12"
"","
                    カード名: MICARD GOLD（エムアイカード ゴールド）
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 1.00%～3.00%
                    特徴: 基本ポイント還元率は常時1%、さとふる利用、スターバックスカードチャージで100円につき3ポイント（3%還元）、海外でのショッピング利用は1%還元、国内および海外提携の空港ラウンジが利用可能、最高3,000万円補償の海外旅行傷害保険が利用付帯
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","MICARD GOLD（エムアイカード ゴールド）","<ENTER_ISSUER>","国内外のVisa加盟店で利用するとエムアイポイントが2倍貯まるカードです。","1.00%～3.00%","","1.741253257516E12"
"","
                    カード名: JALカード TOKYU POINT ClubQ CLUB-Aゴールドカード
                    年会費: 17,600円
                    ポイント還元率: 1.00%～2.00%
                    特徴: フライトだけじゃない。カード利用で貯められるJALマイル、日々のお買物でポイントが貯まる&貯まったポイントは幅広く使える、ゴールドカードならではの充実のサービス。空港ラウンジ＆国内外旅行保険
                    ","<ENTER_AFFILIATE_LINK>","17,600円","Gold","JALカード TOKYU POINT ClubQ CLUB-Aゴールドカード","<ENTER_ISSUER>","CLUB-Aゴールドカードの機能と東急グループのサービスが利用できるカードです。","1.00%～2.00%","","1.741253257517E12"
"","
                    カード名: デルタ スカイマイルJCBカード ゴールドカード
                    年会費: 22,000円（初年度11,000円）
                    ポイント還元率: 1.50%
                    特徴: 海外旅行から日常生活まで。充実の付帯保険、ショッピングで貯める。100円につき1.5マイル、継続するたびマイルがもらえる
                    ","<ENTER_AFFILIATE_LINK>","22,000円（初年度11,000円）","Gold","デルタ スカイマイルJCBカード ゴールドカード","<ENTER_ISSUER>","いつものショッピングでも、デルタスカイマイルが貯まるゴールドカードです。","1.50%","","1.741253257518E12"
"","
                    カード名: JCB CARD Biz ゴールド
                    年会費: 11,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: 法人確認書類が不要で最短5分でカード番号発行、対応する会計ソフトが多く、API接続で自動取り込み可能、国内とホノルルの空港ラウンジを無料で利用できる、名門ゴルフ場でプレーできる「JCBゴルファーズ倶楽部」を1,320円の年会費で利用可能（通常26,400円）
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCB CARD Biz ゴールド","<ENTER_ISSUER>","ゴールドならではのサービスが利用できる法人カードです。","0.45%～9.90%","","1.741253257519E12"
"","
                    カード名: 野村不動産グループカスタマークラブゴールドカード
                    年会費: 13,970円（初年度無料）
                    ポイント還元率: 1.00%～8.00%
                    特徴: ゴールドカードの特典と三越伊勢丹グループ百貨店のサービスが充実、管理費の支払いでもエムアイポイントが貯まる、最高3,000万円の海外旅行傷害保険が利用付帯
                    ","<ENTER_AFFILIATE_LINK>","13,970円（初年度無料）","Gold","野村不動産グループカスタマークラブゴールドカード","<ENTER_ISSUER>","野村不動産グループのサービス利用でもポイントが貯まる会員限定ゴールドカードです。","1.00%～8.00%","","1.74125325752E12"
"","
                    カード名: しずぎんjoyca J ゴールド
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.30%～10.00%
                    特徴: 充実のゴールド特典が付帯、Oki Dokiポイントを商品券やギフトカードに交換できる、最高1億円の海外旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","しずぎんjoyca J ゴールド","<ENTER_ISSUER>","ワンランク上のサービスが受けられるしずぎんjoyca Jのゴールドカードです。","0.30%～10.00%","","1.741253257521E12"
"","
                    カード名: ヤマダLABIゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: カード利用で＋1％のポイント優遇サービス、大型設置商品の長期保証が無料付帯、最高5,000万円の海外・国内旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ヤマダLABIゴールドカード","<ENTER_ISSUER>","ヤマダポイントと永久不滅がダブルで貯まるゴールドカードです。","0.50%～10.00%","","1.741253257521E12"
"","
                    カード名: セゾンゴールド・ビジネス プロ・カード
                    年会費: 3,300円
                    ポイント還元率: 0.50%
                    特徴: 2つの選べる機能でビジネスサポートが受けられる、カード毎に限度額が設定できWEB明細で確認が可能、最高5,000万円の海外旅行傷害保険付き
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","セゾンゴールド・ビジネス プロ・カード","<ENTER_ISSUER>","ビジネス経費の管理や削減に役立つサービスが豊富なゴールドカードです。","0.50%","","1.741253257522E12"
"","
                    カード名: TOYOTA TS CUBIC VIEW CARD ゴールド
                    年会費: 11,000円
                    ポイント還元率: 1.00%～4.50%
                    特徴: ガソリン割引とロードサービス、VIEW CARD機能が付いて、Suicaオートチャージも可能、最高5,000万円補償の海外・国内旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","TOYOTA TS CUBIC VIEW CARD ゴールド","<ENTER_ISSUER>","ガソリン割引とロードサービス付帯のVIEW CARD機能付きゴールドカードです。","1.00%～4.50%","","1.741253257523E12"
"","
                    カード名: ちばぎんスーパーカードJCB（ゴールドカード・単体型）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: ちばぎんパートナー店舗で優待が受けられる、ちばぎんポイントサービス「ひまわり宣言」ステージアップ、千葉石油で割引もしくはポイントが3倍
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ちばぎんスーパーカードJCB（ゴールドカード・単体型）","<ENTER_ISSUER>","千葉銀行の口座所有者が作れるゴールドカードです。","0.50%～10.00%","","1.741253257524E12"
"","
                    カード名: エクスプレスコーポレートカード ゴールド（東京クレジットサービス）
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.45%
                    特徴: JR東海「エクスプレス予約」の機能が付帯、出張・旅行の際のトラブルに備える旅行傷害保険、カードごとに利用枠の設定や明細照会が可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","エクスプレスコーポレートカード ゴールド（東京クレジットサービス）","<ENTER_ISSUER>","JR東海エクスプレス予約機能や旅行傷害保険などが付帯した法人カードです。","0.40%～0.45%","","1.741253257524E12"
"","
                    カード名: 京王パスポートVISAゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 京王グループでカードを利用すると2つのポイントが貯まる、京王百貨店利用で優待サービスが受けられる、京王プラザホテルで5％オフで利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","京王パスポートVISAゴールドカード","<ENTER_ISSUER>","ゴールド特典が付帯、京王グループで2種類のポイントが貯まるカードです。","0.50%～1.00%","","1.741253257525E12"
"","
                    カード名: 東京VISA ゴールドカード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 外貨キャッシュを優遇レートで購入可能、最高5,000万円補償の海外・国内旅行傷害保険が付帯、ワールドプレゼントポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","東京VISA ゴールドカード","<ENTER_ISSUER>","主要外貨13通貨を優遇レートでキャッシュ購入できるゴールドカードです。","0.50%～1.00%","","1.741253257526E12"
"","
                    カード名: JAゴールドカード キャッシュカード 一体型
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.00%
                    特徴: JA直売所などで5％オフ、JA-SS・ホクレンSSの給油が割引、ゴールドカードはポイント2倍
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JAゴールドカード キャッシュカード 一体型","<ENTER_ISSUER>","JAバンクキャッシュカード一体型のゴールドカードです。","1.00%～2.00%","","1.741253257526E12"
"","
                    カード名: ソニーカードゴールド
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～5.00%
                    特徴: ソニーストアで3％オフ、有料セミナー3％オフ、Vポイントが貯まります
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","ソニーカードゴールド","<ENTER_ISSUER>","ソニーカードと三井住友カードのゴールド機能が利用できるカードです。","0.50%～5.00%","","1.741253257527E12"
"","
                    カード名: オリコビジネスカードGold（ゴールド）
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: -
                    特徴: 空港ラウンジ無料サービス、カード利用者ごとにカード利用枠の設定が可能、個々人の利用明細書が一目瞭然
                    ","<ENTER_AFFILIATE_LINK>","3,300円（初年度無料）","Gold","オリコビジネスカードGold（ゴールド）","<ENTER_ISSUER>","初年度年会費が無料のオリコのビジネスゴールドカードです。","-","","1.741253257528E12"
"","
                    カード名: JTB旅カード JCB GOLD
                    年会費: 16,500円
                    ポイント還元率: 1.50%～2.00%
                    特徴: JTBトラベルポイントが使うたびに貯まる、充実の保険サポートで安心の旅を、海外旅行をサポート。インフォメーションサービス＆空港ラウンジサービス
                    ","<ENTER_AFFILIATE_LINK>","16,500円","Gold","JTB旅カード JCB GOLD","<ENTER_ISSUER>","還元率常時1.5%、空港ラウンジサービス付きのゴールドカードです。","1.50%～2.00%","","1.741253257528E12"
"","
                    カード名: JTB旅カード ゴールドカード
                    年会費: 16,500円
                    ポイント還元率: 1.50%～2.00%
                    特徴: GOLDだとポイントが貯まりやすい、最高5,000万円補償する海外・国内旅行保険、海外旅行をサポート。インフォメーションサービス＆空港ラウンジサービス
                    ","<ENTER_AFFILIATE_LINK>","16,500円","Gold","JTB旅カード ゴールドカード","<ENTER_ISSUER>","JTBトラベルポイントが貯まるゴールドカードです。","1.50%～2.00%","","1.741253257529E12"
"","
                    カード名: 福岡銀行 アレコレカード（ゴールド）VISA/MasterCard(R)
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ATM時間外手数料・コンビニATM利用手数料が1年間無料、ゴールド会員特典が利用できる、ワールドプレゼントポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","福岡銀行 アレコレカード（ゴールド）VISA/MasterCard(R)","<ENTER_ISSUER>","キャッシュカード・ローンカード機能が付いた、福岡銀行提携ゴールドカードです。","0.50%～1.00%","","1.741253260394E12"
"","
                    カード名: 鈴鹿サーキットファンクラブカード（ゴールドプレステージ）
                    年会費: 11,000円
                    ポイント還元率: 2.00%～4.00%
                    特徴: 貯まったポイントをオリジナルグッズに交換できる、付帯保険が充実、空港ラウンジサービスを利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","鈴鹿サーキットファンクラブカード（ゴールドプレステージ）","<ENTER_ISSUER>","鈴鹿サーキットでポイントが貯まりやすく、保険も付いたゴールドカードです。","2.00%～4.00%","","1.741253260397E12"
"","
                    カード名: SEIBU PRINCE CLUBカード セゾンゴールド
                    年会費: 16,500円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 全国のプリンスポイント加盟店ならダブルでポイントが貯まる、チケットレスサービス「Smooz」に対応、空港ラウンジサービスなどのゴールド特典
                    ","<ENTER_AFFILIATE_LINK>","16,500円","Gold","SEIBU PRINCE CLUBカード セゾンゴールド","<ENTER_ISSUER>","永久不滅ポイントとプリンスポイントが貯まるセゾンゴールドカードです。","0.50%～1.00%","","1.741253260398E12"
"","
                    カード名: ライフ・マスターカード（ゴールド）
                    年会費: 11,000円
                    ポイント還元率: 0.30%～0.60%
                    特徴: 最高1億円の旅行傷害保険が自動付帯、空港ラウンジサービス、ポイントの貯まり方がダンゼンおトクな「LIFEサンクスプレゼント」
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ライフ・マスターカード（ゴールド）","<ENTER_ISSUER>","最高1億円の保険付帯で、ラウンジが利用できるライフゴールドカードです。","0.30%～0.60%","","1.7412532604E12"
"","
                    カード名: 三菱UFJカード ゴールドプレステージ ビジネス
                    年会費: 11,000円
                    ポイント還元率: 0.50%
                    特徴: 経理処理のスピードがあがる、経費の管理がより確実に、資金運用の効率化
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱UFJカード ゴールドプレステージ ビジネス","<ENTER_ISSUER>","三菱UFJカードビジネス機能に加え、プレステージ限定サービス付きのカードです。","0.50%","","1.741253260402E12"
"","
                    カード名: MileagePlus MUFGカード・ゴールドプレステージ・アメリカン・エキスプレス(R)・カード
                    年会費: 16,500円
                    ポイント還元率: 1.00%～1.50%
                    特徴: ユナイテッド航空のマイルが貯まる、最高5,000万円の旅行傷害保険付帯、トラベル時に活用できるMUFGカードの各種サービスが付帯
                    ","<ENTER_AFFILIATE_LINK>","16,500円","Gold","MileagePlus MUFGカード・ゴールドプレステージ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","MUFGのサービスが付帯し、マイレージプラスが貯まるゴールドカードです。","1.00%～1.50%","","1.741253260404E12"
"","
                    カード名: セディナゴールドカード
                    年会費: 6,600円
                    ポイント還元率: 0.50%～1.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","6,600円","Gold","セディナゴールドカード","<ENTER_ISSUER>","2024年1月25日に新規のお申し込み受付を終了したカードです。","0.50%～1.50%","","1.741253260405E12"
"","
                    カード名: SoftBankカード プレミアム
                    年会費: 11,000円
                    ポイント還元率: 2.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","SoftBankカード プレミアム","<ENTER_ISSUER>","2015年2月28日に新規のお申し込み受付を終了したカードです。","2.00%","","1.741253260406E12"
"","
                    カード名: JAF・UCゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 24時間365日のロードサービスが利用可能、海外・国内旅行の傷害保険が付帯、無料で利用できる空港ラウンジサービス
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JAF・UCゴールドカード","<ENTER_ISSUER>","JAF会員証の機能も兼ねたゴールドカードです。","0.50%～1.00%","","1.741253260407E12"
"","
                    カード名: セゾンゴールド・アソシエ・アメリカン・エキスプレス(R)・カード
                    年会費: 2,200円
                    ポイント還元率: 0.75%～1.00%
                    特徴: 国内・海外共に永久不滅ポイントのポイント率がアップ、家族も補償の対象となる国内旅行傷害保険が付帯、「アメリカン・エクスプレス・コネクト」特典が使える
                    ","<ENTER_AFFILIATE_LINK>","2,200円","Gold","セゾンゴールド・アソシエ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","ゴールドカードセゾンとの2枚持ちで、ポイントがさらに貯まるカードです。","0.75%～1.00%","","1.741253260408E12"
"","
                    カード名: デポジット型ビジネスカード
                    年会費: 11,000円
                    ポイント還元率: 0.30%～0.60%
                    特徴: 開業後、間もない個人事業主もカードを作成できる、事業資金・運営の効率化が可能、空港ラウンジや弁護士への相談を無料で利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","デポジット型ビジネスカード","<ENTER_ISSUER>","希望の限度額を設定できるデポジット型のビジネスゴールドカードです。","0.30%～0.60%","","1.741253260409E12"
"","
                    カード名: 銀座ダイナースクラブカード
                    年会費: 27,500円
                    ポイント還元率: 0.40%～1.00%
                    特徴: 銀座で受けられる優待サービスが充実、海外旅行を中心に多彩な優待サービスが充実
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Gold","銀座ダイナースクラブカード","<ENTER_ISSUER>","銀座界隈で利用すると様々な優待が受けられるダイナーズクラブのカードです。","0.40%～1.00%","","1.74125326041E12"
"","
                    カード名: アプラスビジネスカード ゴールド（VISA）
                    年会費: 2,750円（初年度無料）
                    ポイント還元率: 1.00%
                    特徴: 事業費決済でアプラスポイントが貯まる、ビジネスシーンに活用できるサービスが利用可能、最高3,000万円の海外・国内旅行傷害保険が利用付帯
                    ","<ENTER_AFFILIATE_LINK>","2,750円（初年度無料）","Gold","アプラスビジネスカード ゴールド（VISA）","<ENTER_ISSUER>","ポイント還元率が1.0%のビジネス向けゴールドカードです。","1.00%","","1.741253260411E12"
"","
                    カード名: Miles & More MUFGカード
                    年会費: 5,500円
                    ポイント還元率: -
                    特徴: マイレージプログラムでマイルが貯まる、ショッピングでもマイルが貯まる、貯まったマイルを特典航空券と交換
                    ","<ENTER_AFFILIATE_LINK>","5,500円","Gold","Miles & More MUFGカード","<ENTER_ISSUER>","ルフトハンザ航空のマイルが貯まるゴールドカードです。","-","","1.741253260411E12"
"","
                    カード名: EX Gold for Biz S
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.60%
                    特徴: 国際ブランド別のビジネス専用サービス利用可能、クラウド会計ソフト「freee」が利用可能、経費の利用が一目瞭然
                    ","<ENTER_AFFILIATE_LINK>","3,300円（初年度無料）","Gold","EX Gold for Biz S","<ENTER_ISSUER>","個人事業主用で様々なビジネスシーンに対応するポイント還元率の高いカードです。","0.60%","","1.741253260412E12"
"","
                    カード名: 三井住友カードゴールドVISA（SMBC）
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～7.00%
                    特徴: ライフスタイルに合わせて選択できる「選べる無料保険」、国内主要空港のラウンジが無料で利用可能、iD・Apple Pay・ Google Payが利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","三井住友カードゴールドVISA（SMBC）","<ENTER_ISSUER>","iDが一体型で付帯保険が自由に選べるゴールドカードです。","0.50%～7.00%","","1.741253260413E12"
"","
                    カード名: デポジット型ライフカード ゴールド（限度額20万円以上）
                    年会費: 11,000円
                    ポイント還元率: 0.30%～0.60%
                    特徴: 落ち着いた空間＆ドリンクの提供。ライフカードゴールド限定の「空港ラウンジサービス」、国内外ともに最高1億円の旅行傷害保険が自動付帯のデポジット型カードです、海外旅行の手厚いサポート「海外アシスタンスサービス」&「旅行サービス」
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","デポジット型ライフカード ゴールド（限度額20万円以上）","<ENTER_ISSUER>","旅行傷害保険が自動付帯されたデポジット型のカードです。","0.30%～0.60%","","1.741253260414E12"
"","
                    カード名: スルガVISAゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ボーナスポイントも貯まるワールドプレゼントポイント、最高5,000万円補償の海外国内旅行傷害保険が付帯、ゴールド会員特典として国内主要空港のラウンジ利用が無料
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","スルガVISAゴールドカード","<ENTER_ISSUER>","最高5,000万円の旅行傷害保険が付帯、スルガカード発行のゴールドカードです。","0.50%～1.00%","","1.741253260414E12"
"","
                    カード名: freeeVISAゴールドカード
                    年会費: 5,500円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 創業時から使えるカードです、面倒な決算書類の提出が不要です、従業員カードとして20枚までカード発行可能です
                    ","<ENTER_AFFILIATE_LINK>","5,500円（初年度無料）","Gold","freeeVISAゴールドカード","<ENTER_ISSUER>","創業時や個人事業主の方でも申込みでき、付帯サービスも充実しているカードです。","0.50%～1.00%","","1.741253260415E12"
"","
                    カード名: ベトナムエアラインズカード（ゴールドカード）
                    年会費: 44,000円
                    ポイント還元率: -
                    特徴: ロータスマイル「ゴールド」会員特典が付帯、ロータスマイルが貯まる、最高5,000万円補償の海外・国内旅行傷害保険付き
                    ","<ENTER_AFFILIATE_LINK>","44,000円","Gold","ベトナムエアラインズカード（ゴールドカード）","<ENTER_ISSUER>","ロータスマイルが貯まり、ゴールド特典が利用できるカードです。","-","","1.741253260416E12"
"","
                    カード名: MileagePlus UC ゴールドカード
                    年会費: 19,800円
                    ポイント還元率: 1.00%
                    特徴: ユナイテッド航空のマイルが貯まる、最高5,000万円補償の旅行傷害保険が付帯、ゴールドカードの特典を利用できる
                    ","<ENTER_AFFILIATE_LINK>","19,800円","Gold","MileagePlus UC ゴールドカード","<ENTER_ISSUER>","ユナイテッド航空のマイルが貯まるUCのゴールドカードです。","1.00%","","1.741253264833E12"
"","
                    カード名: MileagePlus ダイナースクラブファースト
                    年会費: 47,300円
                    ポイント還元率: 1.50%
                    特徴: 国内外のフライトやショッピングでマイルが貯まる、旅行時に活用できるサービスが充実、ダイナースならではの優待グルメサービスで食事を楽しめる
                    ","<ENTER_AFFILIATE_LINK>","47,300円","Gold","MileagePlus ダイナースクラブファースト","<ENTER_ISSUER>","国内外のカード利用100円ごとに1.5マイル貯まるカードです。","1.50%","","1.741253264835E12"
"","
                    カード名: ICクレジットカード「三菱ＵＦＪ-VISA ゴールド」
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ICクレジットカード「三菱ＵＦＪ-VISA ゴールド」","<ENTER_ISSUER>","2021年7月1日に新規のお申込みを終了したカードです。","0.50%～1.00%","","1.741253264836E12"
"","
                    カード名: 三菱UFJカード・ゴールド・アメリカン・エキスプレス(R)・カード
                    年会費: 2,095円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","2,095円（初年度無料）","Gold","三菱UFJカード・ゴールド・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","2022年3月31日に新規のお申し込み受付を終了したカードです。","0.50%～1.00%","","1.741253264837E12"
"","
                    カード名: ANA VISA コーポレートカード ワイドゴールドカード
                    年会費: 20,900円
                    ポイント還元率: 0.40%～0.48%
                    特徴: 最高5,000万円補償、ANA便の利用で最高1憶円、ANAグループ便の搭乗でボーナスマイルがもらえる、ビジネスクラス専用カウンターを利用できる
                    ","<ENTER_AFFILIATE_LINK>","20,900円","Gold","ANA VISA コーポレートカード ワイドゴールドカード","<ENTER_ISSUER>","ANA便利用で最高1億円の海外旅行傷害保険が付帯されるカードです。","0.40%～0.48%","","1.741253264838E12"
"","
                    カード名: はぴeVISAカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～6.40%
                    特徴: 買い物をするたびに「はぴeポイント」が貯まる、ゴールドカードの特典を利用できる、交通系ICカードのPiTaPa機能付き
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","はぴeVISAカード ゴールドカード","<ENTER_ISSUER>","ゴールドならではの特典が付帯し、関西電力の「はぴeポイント」が貯まるカードです。","0.50%～6.40%","","1.741253264842E12"
"","
                    カード名: Premium Gold
                    年会費: 1,986円
                    ポイント還元率: 0.50%
                    特徴: 最大2.2倍の暮らスマイルポイントが貯まる、福利厚生サービス「Orico Club Off」が利用できる、タッチ決済が搭載
                    ","<ENTER_AFFILIATE_LINK>","1,986円","Gold","Premium Gold","<ENTER_ISSUER>","年間利用金額に応じてポイント倍率がアップするオリコのゴールドカードです。","0.50%","","1.741253264843E12"
