"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: SAMURAI BLUEカードセゾン
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 日本代表戦の良席チケットが当たるキャンペーン実施、サッカー関連イベントの招待キャンペーン実施、年間利用額に応じた特別イベントにエントリー可能、日本代表試合を予想してキャッシュバックなどのキャンペーン実施、利用額の0.1％が日本代表の強化資金に寄付（利用者負担なし）","","無料","Standard","SAMURAI BLUEカードセゾン","","会員限定のチケット購入やイベント応募ができる、日本サッカー協会公式カードです。","0.5%～1.0%","","2025-06-10T21:54:52.315672"
"","カード名: JALカード OPクレジット
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: フライトだけじゃない。カード利用で貯められるJALマイル、小田急グループで利用可能な小田急ポイント。カード活用で上手に貯められる、旅先での万が一をサポートする旅行保険＆カード会員限定の優待特典","","2,200円（初年度無料）","Standard","JALカード OPクレジット","","JALカードの基本機能に加え、小田急ポイントも貯まるカードです。","0.5%～1.0%","","2025-06-10T21:54:52.316182"
"","カード名: JALカード TOKYU POINT ClubQ CLUB-Aカード
                    年会費: 11,000円
                    ポイント還元率: 0.5%～1.0%
                    特徴: フライトだけじゃない。カード利用で貯められるJALマイル、日々のお買物でポイントが貯まる&貯まったポイントは幅広く使える、旅先での万が一をサポートする旅行保険＆ビジネスクラス・チェックインカウンターが利用可能","","11,000円","Standard","JALカード TOKYU POINT ClubQ CLUB-Aカード","","CLUB-Aカードの機能と東急グループのサービスが利用できるカードです。","0.5%～1.0%","","2025-06-10T21:54:52.316680"
"","カード名: 杏林堂クレジットカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%
                    特徴: 杏林堂はもちろんその他加盟店でもポイントが貯まる、ガソリンを特別価格で給油できる、年1回以上のカード利用で、次年度以降も年会費無料","","1,375円（初年度無料）","Standard","杏林堂クレジットカード","","杏林堂ポイントカード一体型のクレジットカードです。","1.0%","","2025-06-10T21:54:52.317196"
"","カード名: OKAMOTO ENJOY CARD（オカモト エンジョイ カード）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 給油・灯油・洗車が会員価格で利用可能、オカモトeポイントで自動値引き、オカモトグループでの優待も充実","","1,375円（初年度無料）","Standard","OKAMOTO ENJOY CARD（オカモト エンジョイ カード）","","オカモトセルフ全店舗での給油等がいつでも会員価格で利用できるカードです。","0.5%～1.0%","","2025-06-10T21:54:52.317676"
"","カード名: ウェビック apollostation card
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 入会特典としてポイントがもらえる、いつでもガソリン・軽油が値引される、入会後1ヵ月間はガソリン･軽油が5円／L、灯油が3円／L引き","","無料","Standard","ウェビック apollostation card","","Webikeでのポイントアップやガソリン代割引など、バイカー向けのカードです。","0.5%","","2025-06-10T21:54:52.318160"
"","カード名: ミライノカード Business ライト
                    年会費: 無料
                    ポイント還元率: -
                    特徴: 年会費永年無料、オンラインで手続き完了、最短4営業日で発行、経費管理の一元化やクラウド会計ソフトとの連携が可能","","無料","Standard","ミライノカード Business ライト","","WEBで申込みができる住信SBIネット銀行提携のビジネスカードです。","-","","2025-06-10T21:54:52.318612"
"","カード名: 「リコリス・リコイル」カード
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: オリジナルグッズがもらえる、LIFEサンクスポイントが貯まる、年会費永年無料","","無料","Standard","「リコリス・リコイル」カード","","アニメ「リコリス・リコイル」とタイアップしたライフカードです。","0.3%～0.6%","","2025-06-10T21:54:52.319063"
"","カード名: ミライノ カード
                    年会費: 990円（初年度無料）
                    ポイント還元率: 1.0%
                    特徴:","","990円（初年度無料）","Standard","ミライノ カード","","2023年11月30日に新規のお申し込み受付を終了したカードです。","1.0%","","2025-06-10T21:54:52.319483"
"","カード名: RARAカードPLUS+
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.33%～1.33%
                    特徴: ボーナスポイントも貯まるRARAポイント、電子マネー「iD」が使える、道銀カード発行の初年度年会費無料のカード","","1,375円（初年度無料）","Standard","RARAカードPLUS+","","電子マネー「iD」搭載、アークスグループ各店でポイントが貯まるカードです。","0.33%～1.33%","","2025-06-10T21:54:52.320008"
"","カード名: COOPトリプルカード
                    年会費: 無料
                    ポイント還元率: 0.6%
                    特徴: コープポイントが貯まる、スマイルポイントが貯まる、東北6県で様々な優待サービスが受けられる","","無料","Standard","COOPトリプルカード","","コープポイントとスマイルポイントが貯まるカードです。","0.6%","","2025-06-10T21:54:52.320508"
"","カード名: 松竹歌舞伎会カード(かぶきにゃんたろうデザイン)
                    年会費: 3,300円
                    ポイント還元率: 0.4%～0.5%
                    特徴: 「かぶきにゃんたろうデザイン」だけの限定特典、「松竹歌舞伎会カード」特典、松竹グループ映画館で当日料金が優待価格に","","3,300円","Standard","松竹歌舞伎会カード(かぶきにゃんたろうデザイン)","","松竹がサンリオと共同で手がけたキャラデザインの松竹歌舞伎会カードです。","0.4%～0.5%","","2025-06-10T21:54:52.320970"
"","カード名: minapitaカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～3.0%
                    特徴: なんばパークス・なんばCITYで最大14ポイント、南海電車や泉北高速でポイントが貯まります、クレジット加盟店でもポイントが貯まります","","1,375円（初年度無料）","Standard","minapitaカード","","買い物や電車・バスの利用など、多機能な三井住友カードです。","0.5%～3.0%","","2025-06-10T21:54:52.321420"
"","カード名: Kawasaki/KAZE/JCBカード（モーターサイクル会員）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.5%～3.0%
                    特徴: カードの利用でカワサキ独自のポイントがどんどん貯まる、カワサキライダーズクラブ「KAZE」のメンバー特典が充実、ショッピング保険付帯で安心をプラス","","1,375円（初年度無料）","Standard","Kawasaki/KAZE/JCBカード（モーターサイクル会員）","","カワサキライダーズクラブ「KAZE」の特典を受けられるカードです。","1.5%～3.0%","","2025-06-10T21:54:56.053093"
"","カード名: ひろぎん楽天カード
                    年会費: 無料
                    ポイント還元率: 1.0%～3.0%
                    特徴: 広島銀行での取引内容等に応じて優待サービスが受けられる、楽天ポイントが貯まる、海外旅行傷害保険や海外旅行時に利用できるサービスが充実","","無料","Standard","ひろぎん楽天カード","","手数料優遇や取引に応じて「ひろぎんポイント」が貯まる楽天カードです。","1.0%～3.0%","","2025-06-10T21:54:56.054322"
"","カード名: コクーンシティカードセゾン
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: コクーンシティで優待サービスが受けられる、カード利用で永久不滅ポイントが貯まる、月額300円からの安心補償。カード会員限定のSuper Value Plusを利用可能","","無料","Standard","コクーンシティカードセゾン","","コクーンシティで使える割引優待券500円分がもらえるセゾンカードです。","0.5%～1.0%","","2025-06-10T21:54:56.055422"
"","カード名: ショップチャンネルカードDigital セゾン
                    年会費: 無料
                    ポイント還元率: 0.5%～1.5%
                    特徴: ショップチャンネルがいつでも送料無料で利用可能、貯めたポイントはショップチャンネルで利用できる、最短5分で発行可能のデジタル・ナンバーレスカード","","無料","Standard","ショップチャンネルカードDigital セゾン","","最短5分でデジタルカード発行、ショップチャンネルポイントが貯まるカードです。","0.5%～1.5%","","2025-06-10T21:54:56.056261"
"","カード名: ANA VISA nimocaカード
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%～2.0%
                    特徴: ANAグループ便に搭乗するとボーナスマイルがもらえます、入会時、継続時にANAマイルがもらえます、Vポイントをマイルに移行することができます","","2,200円（初年度無料）","Standard","ANA VISA nimocaカード","","飛行機、電車、ショッピングも1枚で簡潔。マイルとポイントが貯まるカードです。","0.5%～2.0%","","2025-06-10T21:54:56.057078"
"","カード名: P-one Business MasterCard
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.6%～2.4%
                    特徴: キャッシングサービスが利用できる、従業員カードが発行可能、MasterCardのトラベル優待サービスが利用できる","","2,200円（初年度無料）","Standard","P-one Business MasterCard","","利用可能枠が上限300万円の個人事業主や法人代表者向けのカードです。","0.6%～2.4%","","2025-06-10T21:54:56.057873"
"","カード名: Excite Mastercard
                    年会費: 無料
                    ポイント還元率: 0.3%～2.0%
                    特徴: Exciteで利用できるカード会員限定特典、カードの利用でポケット・ポイントが貯まる、「ポイント・ランクアップ」でポイントがもらえる","","無料","Standard","Excite Mastercard","","海外・国内旅行傷害保険が付いた「Excite」のオフィシャルカードです。","0.3%～2.0%","","2025-06-10T21:54:56.058632"
"","カード名: paild（ペイルド）
                    年会費: 無料
                    ポイント還元率: -
                    特徴: 年会費無料でオンラインにて即時発行が可能、カード利用上限金額を自由に設定できる、リスク管理機能が充実","","無料","Standard","paild（ペイルド）","","年会費無料で即日発行可能、カード発行枚数に制限のない法人カードです。","-","","2025-06-10T21:54:56.059467"
"","カード名: しずぎんjoyca J
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.3%～10.0%
                    特徴: 国内外旅行傷害保険やJCBスマートフォン保険が付帯、条件クリアで次年度年会費が無料、Oki Dokiポイントが最大20倍貯まる","","1,375円（初年度無料）","Standard","しずぎんjoyca J","","しずぎんが発行する、Oki Dokiポイントが貯まるカードです。","0.3%～10.0%","","2025-06-10T21:54:56.060335"
"","カード名: 三菱UFJカード ビジネス
                    年会費: 1,375円
                    ポイント還元率: 0.5%
                    特徴: 経費の管理スピードが上がる、資金運用の効率化、海外でもサインひとつで利用可能","","1,375円","Standard","三菱UFJカード ビジネス","","経理上のメリットが多数。スタンダードな三菱UFJビジネスカードです。","0.5%","","2025-06-10T21:54:56.061164"
"","カード名: サーラカード 一般カード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: サーラクラブのポイントが貯まる、静岡県内・愛知県内のガソリンスタンドで1Lあたり3円割引、カード会員限定プレゼントに応募できる","","無料","Standard","サーラカード 一般カード","","サーラクラブでの様々な特典が利用できるカードです。","0.5%","","2025-06-10T21:54:56.061950"
"","カード名: スヌーピーカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.4%～0.8%
                    特徴: ポイントは会員限定スヌーピーグッズに交換可能、学生は在学中の年会費無料、社会人は初年度年会費無料、最高2,000万円の海外旅行傷害保険付き","","1,375円（初年度無料）","Standard","スヌーピーカード","","4種類のデザインから選べるスヌーピーコラボカードです。","0.4%～0.8%","","2025-06-10T21:54:56.062700"
"","カード名: カインズ B CARD
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 1.0%～1.2%
                    特徴:","","1,375円（初年度無料）","Standard","カインズ B CARD","","2023年1月31日に新規のお申し込み受付を終了したカードです。","1.0%～1.2%","","2025-06-10T21:54:56.063238"
"","カード名: アルビスPontaカードプラス
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～3.0%
                    特徴: アルビスやPonta提携店舗・カード加盟店などでPontaポイントが貯まる、電子マネー機能が充実、海外・国内旅行傷害保険とショッピング保険付き","","1,100円（初年度無料）","Standard","アルビスPontaカードプラス","","アルビス各店での利用でPontaポイントが2倍貯まるカードです。","0.5%～3.0%","","2025-06-10T21:54:56.063737"
"","カード名: 魔法少女まどか☆マギカ AnniversaryUPty
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴: 自分で支払い額を決められるリボ払い専用カード、暮らスマイルのポイントが貯まる、海外・国内旅行傷害保険が付帯","","1,375円（初年度無料）","Standard","魔法少女まどか☆マギカ AnniversaryUPty","","「魔法少女まどか☆マギカ」描きおろしデザインのリボ払い専用カードです。","0.5%～1.5%","","2025-06-10T21:54:56.064280"
"","カード名: EXILE TRIBE CARD（JCB）
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～4.0%
                    特徴: 入会特典でEXILE TRIBEギフトカードがもらえる、カードの利用で貯まったポイントはオリジナルグッズと交換できる、ライブやイベントのチケット先行抽選予約ができる","","1,375円（初年度無料）","Standard","EXILE TRIBE CARD（JCB）","","EXILE TRIBEファンは必見のLDHオフィシャルのクレジットカードです。","0.5%～4.0%","","2025-06-10T21:54:56.064810"
"","カード名: プラスハッピーUCカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 東京ガスの利用でポイントがアップ、電子マネー「楽天Edy」が付帯、海外旅行保険が自動付帯","","無料","Standard","プラスハッピーUCカード","","東京ガスと提携したUCカードです。","0.5%～1.0%","","2025-06-10T21:54:56.065565"
"","カード名: JAL法人カード（CLUB-Aカード）
                    年会費: 11,000円
                    ポイント還元率: 0.4%～0.8%
                    特徴: 経理事務がスムーズになる、フライトマイルが貯まる、最高5,000万円の海外・国内旅行傷害保険が自動付帯","","11,000円","Standard","JAL法人カード（CLUB-Aカード）","","使用者ごとにマイルが積算される法人用JALカードです。","0.4%～0.8%","","2025-06-10T21:54:56.066638"
"","カード名: ライフカード＜旅行傷害保険付き＞
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.3%～0.6%
                    特徴: 補償額最高2,000万円まで自動付帯と、旅行傷害保険に特化、シートベルト傷害保険は最高200万円まで補償（自動付帯）、入会初年度はポイント1.5倍、誕生日月は3倍、年間利用額に応じてポイント最大2倍","","1,375円（初年度無料）","Standard","ライフカード＜旅行傷害保険付き＞","","最高2,000万円の海外旅行傷害保険は自動付帯のライフカードです。","0.3%～0.6%","","2025-06-10T21:54:56.067529"
"","カード名: エポスオーナーカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 急な資金不足もスムーズに対応できる、貯まったエポスポイントで買い物ができる、最高1,000万円の国内旅行傷害保険が付帯","","無料","Standard","エポスオーナーカード","","アプリで申込み後すぐに使えて、返済額を柔軟に調整できる法人専用のカードです。","0.5%","","2025-06-10T21:54:56.068317"
"","カード名: ワンラブカード
                    年会費: 550円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴: ワンラブプレミアム会員特典が自動付帯、「犬猫グッズどっとこむ」で利用するとポイント最大5倍、アプラスモール経由でポイントアップ","","550円（初年度無料）","Standard","ワンラブカード","","大手ペットショップ「ワンラブ」でのプレミアム会員優待特典が利用できるカードです。","0.5%～1.5%","","2025-06-10T21:55:00.449589"
"","カード名: OCカード（Visa・Mastercard(R)）
                    年会費: 825円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: カードの利用でOCポイントが貯まる、カード提示割引サービスが受けられる、初年度年会費無料","","825円（初年度無料）","Standard","OCカード（Visa・Mastercard(R)）","","大分県内の様々な施設で割引きサービスが受けられるカードです。","0.5%","","2025-06-10T21:55:00.457857"
"","カード名: 天満屋カード
                    年会費: 1,100円
                    ポイント還元率: 0.5%～5.0%
                    特徴: 貯まったポイントで買い物できる、充実の会員限定サービス、「マイ・ペイすリボ」の登録・リボ払い手数料の支払いで次年度年会費が無料","","1,100円","Standard","天満屋カード","","天満屋での利用で最大5％のポイントが貯まるカードです。","0.5%～5.0%","","2025-06-10T21:55:00.458721"
"","カード名: 日専連DC・VISAカード
                    年会費: 無料
                    ポイント還元率: 0.4%～0.8%
                    特徴: カードの利用でスマイルポイントが貯まる、家族内でポイント合算可能、東北6県で様々な優待サービスが受けられる","","無料","Standard","日専連DC・VISAカード","","スマイルパートナー店ではポイント2倍貯まる、スタンダードなカードです。","0.4%～0.8%","","2025-06-10T21:55:00.459372"
"","カード名: ペルソナSTACIAカード（iD）
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%～5.0%
                    特徴: 阪急百貨店・阪神百貨店で貯まるSポイントは最大10％、タッチ決済で買い物がスムーズ、初年度年会費が無料","","2,200円（初年度無料）","Standard","ペルソナSTACIAカード（iD）","","阪急百貨店・阪神百貨店でSポイントがさらに貯まる、iD機能付きカードです。","0.5%～5.0%","","2025-06-10T21:55:00.459950"
"","カード名: TOKYU CARD ClubQ JMB
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～3.0%
                    特徴: TOKYU POINTが貯まる、TOKYU POINT加盟店や提携企業で最大3％、JMB機能搭載でJALマイルも貯まる","","1,100円（初年度無料）","Standard","TOKYU CARD ClubQ JMB","","JMB機能が付帯しポイントが最大3％貯まる東急カードです。","0.5%～3.0%","","2025-06-10T21:55:00.460635"
"","カード名: JCB CARD Biz 一般
                    年会費: 1,375円
                    ポイント還元率: 0.45%～9.9%
                    特徴: 法人の本人確認書類不要のため、フリーランスや開業直後の人でも申し込みできる、各クラウド会計サービスと連携可能、電子マネー対応でスピーディな決済、Amazonなどポイント優待店でポイントアップ","","1,375円","Standard","JCB CARD Biz 一般","","会計ソフトと利用明細データが連携できるサービスも充実した法人用カードです。","0.45%～9.9%","","2025-06-10T21:55:00.461350"
"","カード名: スギグループJCBカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: スギポイントカードよりポイントが貯まる、スギポイントに加え、Oki Dokiポイントも貯まる、海外でのショッピングに最高100万円の補償","","1,375円（初年度無料）","Standard","スギグループJCBカード","","スギポイントとOki Dokiポインが貯まるカードです。","0.5%～1.0%","","2025-06-10T21:55:00.461966"
"","カード名: KIPS-JCBカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.45%～5.0%
                    特徴: KIPSポイントが貯まりやすい、近鉄グループの優待サービスも充実、初年度年会費が無料","","1,375円（初年度無料）","Standard","KIPS-JCBカード","","近鉄グループの「KIPSポイント」が貯まるカードです。","0.45%～5.0%","","2025-06-10T21:55:00.462715"
"","カード名: トイザらス・カード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: トイザらス情報満載のインフォメーション、イオングループ対象店舗でWAON POINTいつでも2倍、お客さま感謝デーは買い物代金5％オフ","","無料","Standard","トイザらス・カード","","トイザらスの情報が届く、イオンカード機能搭載のカードです。","0.5%～1.0%","","2025-06-10T21:55:00.463502"
"","カード名: ビュービジネスオーナーズカード
                    年会費: 524円（初年度無料）
                    ポイント還元率: -
                    特徴: カードでSuicaの購入・チャージが可能、会計システムと連動できる、個人用とビジネス用で公私を切り離した管理が可能","","524円（初年度無料）","Standard","ビュービジネスオーナーズカード","","Suicaにチャージができる個人事業主向けのカードです。","-","","2025-06-10T21:55:00.464123"
"","カード名: ANA銀聯カード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 中国へのご旅行や出張で便利に使える銀聯ブランドのカードです、三井住友カード発行のANAカードを持っている方が発行できます、ANA銀聯カードのポイントは、1ポイントを5マイルのANAマイルに交換できます","","無料","Standard","ANA銀聯カード","","全日空と三井住友カードが提携して発行する銀聯ブランドのカードです。","0.5%","","2025-06-10T21:55:00.464667"
"","カード名: コーナンFLEXY
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.3%～2.5%
                    特徴: 新規入会特典付き、カードショッピングの代金が1％オフ、伊藤忠エネクス系列のガソリンスタンドでガソリン・軽油が割引","","1,375円（初年度無料）","Standard","コーナンFLEXY","","ホームセンターコーナンでの利用でポイントが貯まるリボ払い専用カードです。","0.3%～2.5%","","2025-06-10T21:55:00.465179"
"","カード名: OSAKA PiTaPa 一般カード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～11.5%
                    特徴: 大阪メトロサービスの「PiTaPa」機能一体型、利用金額は自動的に交通料金から割引になる、初年度年会費が無料","","1,375円（初年度無料）","Standard","OSAKA PiTaPa 一般カード","","PiTaPa一体型でOsaka PointとOSAKA PiTaPa ポイントが貯まるカードです。","0.5%～11.5%","","2025-06-10T21:55:00.465703"
"","カード名: モビットカードnext
                    年会費: 無料
                    ポイント還元率: 0.5%～0.9%
                    特徴:","","無料","Standard","モビットカードnext","","2024年10月15日に新規のお申し込み受付を終了したカードです。","0.5%～0.9%","","2025-06-10T21:55:00.466154"
"","カード名: Visa LINE Payクレジットカード（P＋）
                    年会費: 無料
                    ポイント還元率: 0.5%～5.0%
                    特徴:","","無料","Standard","Visa LINE Payクレジットカード（P＋）","","2024年10月31日に新規のお申し込み受付を終了したカードです。","0.5%～5.0%","","2025-06-10T21:55:00.466608"
"","カード名: オーカードプラス
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.4%
                    特徴: オーカードポイントが貯まる、初年度年会費無料、ショッピング保険とカード紛失・盗難保険が付帯","","1,100円（初年度無料）","Standard","オーカードプラス","","貯まったポイントを店舗の支払いに使え、現金交換もできるカードです。","0.4%","","2025-06-10T21:55:00.467127"
"","カード名: ヒマラヤPontaカードPlus
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～2.0%
                    特徴: ヒマラヤでの様々な割引サービス、カードの利用でPontaポイントが貯まる、毎年商品値引券1,500円分のプレゼント","","1,375円（初年度無料）","Standard","ヒマラヤPontaカードPlus","","スポーツ用品の「ヒマラヤ」での優待があるPonta機能搭載のカードです。","0.5%～2.0%","","2025-06-10T21:55:00.467609"
"","カード名: wellow card manaca
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: マナカへのオートチャージが可能です、オートチャージの利用でもポイントが貯まります、定期券としても利用できます","","1,375円（初年度無料）","Standard","wellow card manaca","","オートチャージ機能が付いたマナカ一体型のカードです。","0.5%～1.0%","","2025-06-10T21:55:00.468103"
"","カード名: イエローハット クレジット＆ポイントカード（オリコ）
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: イエローハット店舗でポイントがダブルで貯まる、イエローハット店舗での様々な特典が利用できる、年会費は永年無料","","無料","Standard","イエローハット クレジット＆ポイントカード（オリコ）","","イエローハットのポイントとクレジットポイントがダブルで貯まるカードです。
","0.5%","","2025-06-10T21:55:00.468604"
"","カード名: ファミリーバンクカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴:","","1,375円（初年度無料）","Standard","ファミリーバンクカード","","新規のお申し込み受付を終了したカードです。","0.5%","","2025-06-10T21:55:04.840976"
"","カード名: GIANTS CLUB G-Po JCBカード 一般カード
                    年会費: 1,650円
                    ポイント還元率: 0.5%～1.0%
                    特徴: G-Poで会員限定オリジナルグッズと交換できる、Oki Dokiランドの利用でポイント最大20倍、カード提示で会員限定の特典サービスが受けられる","","1,650円","Standard","GIANTS CLUB G-Po JCBカード 一般カード","","ジャイアンツファンに役立つ様々な特典が受けられるカードです。","0.5%～1.0%","","2025-06-10T21:55:04.841968"
"","カード名: JQ SUGOCA ANA
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～2.0%
                    特徴: ANAのマイルとJRキューポが貯まる、SUGOCAオートチャージサービス、チェックイン不要で搭乗できる","","1,375円（初年度無料）","Standard","JQ SUGOCA ANA","","ANAマイレージクラブとJQ CSUGOCAが一体になったカードです。","0.5%～2.0%","","2025-06-10T21:55:04.842609"
"","カード名: ペルソナSTACIA アメリカン・エキスプレス(R)・カード
                    年会費: 15,400円
                    ポイント還元率: 0.25%～10.0%
                    特徴: 阪急百貨店・阪神百貨店では入会時から10％のSポイントが貯まる、日常使いでも1％のSポイントが貯まる、貯まったSポイントは対象施設で利用したり、宝塚歌劇の観劇チケットに交換したりできる、阪急うめだ本店では、食事中でも保育士が子供を預かるキッズルームの優待あり","","15,400円","Standard","ペルソナSTACIA アメリカン・エキスプレス(R)・カード","","阪急百貨店・阪神百貨店でいつでも10％のSポイントが貯まるカードです。","0.25%～10.0%","","2025-06-10T21:55:04.843131"
"","カード名: PARCOカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","PARCOカード","","2023年8月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:55:04.843644"
"","カード名: ヤマカタヤカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 山形屋グループ各店でポイントが貯まります、有効期限のない永久不滅ポイントが貯まります、貯まったポイントはお買物券やポイントと交換できます","","無料","Standard","ヤマカタヤカード","","「ヤマカタヤポイント」と「永久不滅ポイント」の2つのポイントが貯まるカードです。","0.5%～1.0%","","2025-06-10T21:55:04.844308"
"","カード名: H.N.F.Card
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: カード利用でH.N.F.ポイントが貯まる、日本ハムファイターズの試合結果次第でポイント付与率がアップ、初年度年会費無料で、カードの利用回数により次年度も無料になる","","1,375円（初年度無料）","Standard","H.N.F.Card","","北海道日本ハムファイターズのオフィシャルクレジットカードです。","0.5%","","2025-06-10T21:55:04.844994"
"","カード名: まるひろスターカード（ジャックス）
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 丸広百貨店の優待セールに参加できる、貯まったポイントは丸広百貨店で利用可能、カードの盗難・不正利用を補償","","1,100円（初年度無料）","Standard","まるひろスターカード（ジャックス）","","丸広百貨店で優待が受けられ、まるひろポイントが最大11％貯まるカードです。","0.5%～1.0%","","2025-06-10T21:55:04.845586"
"","カード名: JACCS CARD RESIDENCE
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: 家賃や公共料金の支払いでラブリィポイントが貯まる、条件を満たせば次年度以降も年会費無料、スムーズな決済ができるタッチ決済を搭載","","2,200円（初年度無料）","Standard","JACCS CARD RESIDENCE","","家賃保証システムを利用した家賃の支払いでポイントが貯まるカードです。","0.5%","","2025-06-10T21:55:04.846129"
"","カード名: 建デポ ビジネスカード
                    年会費: 無料
                    ポイント還元率: 0.0%～0.9%
                    特徴: 建デポ会員カードとして利用できる、支払いが最長3か月後でゆとりある支払いが可能、従業員カードが5枚まで無料で発行可能","","無料","Standard","建デポ ビジネスカード","","「建デポ」でポイントが貯まり、1ポイント1円で買い物に利用できるカードです。","0.0%～0.9%","","2025-06-10T21:55:04.846643"
"","カード名: ライフカードビジネス（スタンダード）
                    年会費: 無料
                    ポイント還元率: -
                    特徴: さなざまなビジネスシーンに活躍する「Visa優待サービス」、海外旅行の手厚いサポート「海外アシスタンスサービス」&「旅行サービス」、入会金無料。プライベートを充実させる「福利厚生サービス」","","無料","Standard","ライフカードビジネス（スタンダード）","","年会費永久無料、VisaやMasterCardの優待サービスが付いたライフカードです。","-","","2025-06-10T21:55:04.847174"
"","カード名: ECナビカードプラス
                    年会費: 1,650円（初年度無料）
                    ポイント還元率: 1.0%～1.5%
                    特徴: ポイントの3重取りが可能、年間利用金額に応じてボーナスポイント加算、初年度年会費無料","","1,650円（初年度無料）","Standard","ECナビカードプラス","","ECナビ経由でのショッピングで3つのポイントが獲得できるカードです。","1.0%～1.5%","","2025-06-10T21:55:04.847703"
"","カード名: 九州カード VISAクラシックカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 「パルテノン神殿」がデザインされた九州カードオリジナルカード、Visaタッチ決済・iD決済に対応、初年度年会費は無料、年間100万円まで補償の「お買物安心保険」つき、海外旅行傷害保険は最高2,000万円まで補償","","1,375円（初年度無料）","Standard","九州カード VISAクラシックカード","","九州カードオリジナルのVISAカードです。","0.5%～1.0%","","2025-06-10T21:55:04.848242"
"","カード名: ゼビオカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～2.72%
                    特徴:","","1,375円（初年度無料）","Standard","ゼビオカード","","2024年10月31日に新規のお申し込み受付を終了したカードです。","0.5%～2.72%","","2025-06-10T21:55:04.848703"
"","カード名: Mカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 新規・追加契約時のカード申し込みで各種特典を受けられる、ミュゼブランドでは、2種類のポイントが貯まる、東京VISAカードの各種サービスを利用できる","","無料","Standard","Mカード","","ミュゼブランドの利用でポイントが貯まる、年会費永年無料のカードです。","0.5%～1.0%","","2025-06-10T21:55:04.849178"
